- Start of debug log -
[2023/7/31 4:39:56] AWAKE
[回合0] 00m 05s:  SerialCoroutine awake
[回合3] 01m 10s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 10s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 10s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 10s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 10s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 10s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 10s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 10s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 10s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 70 )
[回合3] 01m 10s:  [SetActive] Gaceon: False
[回合3] 01m 10s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 347 )
[回合3] 01m 10s:  new JumpIn at OnAutoAttackFinishingSelected ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\UI\States\UnitMenu.cs : 259 )
[回合3] 01m 10s:  new JumpIn at AutoAttackFinish ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 310 )
[回合3] 01m 10s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合3] 01m 10s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 10s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 10s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 10s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 10s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 10s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 10s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 10s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 10s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 10s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 10s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 70 )
[回合3] 01m 10s:  [SetActive] Astrologer: False
[回合3] 01m 10s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 347 )
[回合3] 01m 11s:  new JumpIn at OnAutoAttackFinishingSelected ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\UI\States\UnitMenu.cs : 259 )
[回合3] 01m 11s:  new JumpIn at AutoAttackFinish ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 310 )
[回合3] 01m 11s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合3] 01m 11s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 11s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 11s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 11s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 11s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 11s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 11s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 11s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 11s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 11s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 66 )
[回合3] 01m 11s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\PlayerAutoAttackAgentSO.cs : 70 )
[回合3] 01m 11s:  [SetActive] LiliumGuard: False
[回合3] 01m 11s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 347 )
[回合3] 01m 11s:  new JumpIn at UIPickedAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.UI.cs : 72 )
[回合3] 01m 11s:  new JumpIn at WaitFor ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\UI\GridUI.cs : 164 )
[回合3] 01m 11s:  [csc-UI] Set actionToDo to NULL value
[回合3] 01m 11s:  new JumpIn at Combat ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.cs : 86 )
[回合3] 01m 11s:  [csc] PHASE START: Enemy
[回合3] 01m 12s:  new JumpIn at Phase ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 53 )
[回合3] 01m 12s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 93 )
[回合3] 01m 12s:  new JumpIn at _OnNextTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 376 )
[回合3] 01m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合3] 01m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合3] 01m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合3] 01m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合3] 01m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合3] 01m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合3] 01m 12s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 100 )
[回合3] 01m 12s:  [SetActive] BossMu: True
[回合3] 01m 12s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 347 )
[回合3] 01m 12s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 107 )
[回合3] 01m 12s:  new JumpIn at OnAgentTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 355 )
[回合3] 01m 12s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合3] 01m 12s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\BasicPhasedBossAgentSO.cs : 104 )
[回合3] 01m 12s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\BasicPhasedBossAgentSO.cs : 106 )
[回合3] 01m 12s:  new JumpIn at PerformActions ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\BasicPhasedBossAgentSO.cs : 210 )
[回合3] 01m 12s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合3] 01m 12s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合3] 01m 12s:  [DoAction] BossMu attempts casting SmallSlime_ChooseTarget towards (11, 0, 7)
[回合3] 01m 12s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 268 )
[回合3] 01m 12s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 269 )
[回合3] 01m 12s:  new JumpIn at Activate ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 373 )
[回合3] 01m 12s:  new JumpIn at Do ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 363 )
[回合3] 01m 12s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Actions\Essentials\Test\SlimeBoss\SmallSlimes\SmallSlimeChooseTarget.cs : 35 )
[回合3] 01m 13s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Actions\Essentials\Test\SlimeBoss\SmallSlimes\SmallSlimeChooseTarget.cs : 38 )
[回合3] 01m 13s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 270 )
[回合3] 01m 13s:  new JumpIn at ActionDone ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 147 )
[回合3] 01m 13s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 185 )
[回合3] 01m 13s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\BasicPhasedBossAgentSO.cs : 108 )
[回合3] 01m 13s:  new JumpIn at OnAgentWakeUp ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\AggroAgentBaseSO.cs : 268 )
[回合3] 01m 13s:  new JumpIn at Act ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\AggroAgentBaseSO.cs : 233 )
[回合3] 01m 13s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合3] 01m 13s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合3] 01m 13s:  [DoAction] BossMu attempts casting Movement towards (11, 0, 6)
[回合3] 01m 13s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 268 )
[回合3] 01m 13s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 269 )
[回合3] 01m 13s:  new JumpIn at Activate ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 373 )
[回合3] 01m 13s:  new JumpIn at Do ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 363 )
[回合3] 01m 13s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Actions\Essentials\Scripts\Movement.cs : 12 )
[回合3] 01m 13s:  new JumpIn at MoveToCoroutine ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 105 )
[回合3] 01m 13s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 270 )
[回合3] 01m 13s:  new JumpIn at ActionDone ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 147 )
[回合3] 01m 13s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 185 )
[回合3] 01m 13s:  new JumpIn at Act ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\AggroAgentBaseSO.cs : 240 )
[回合3] 01m 13s:  new JumpIn at Act ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\AggroAgentBaseSO.cs : 215 )
[回合3] 01m 13s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合3] 01m 13s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合3] 01m 13s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 257 )
[回合3] 01m 13s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 257 )
[回合3] 01m 13s:  [DoAction] BossMu attempts casting KingSlimeAttack towards (11, 0, 4)
[回合3] 01m 13s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 268 )
[回合3] 01m 13s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 269 )
[回合3] 01m 13s:  new JumpIn at Activate ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 373 )
[回合3] 01m 13s:  new JumpIn at Do ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 363 )
[回合3] 01m 13s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Actions\Essentials\Scripts\ExplodingProjectile.cs : 31 )
[回合3] 01m 14s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Actions\Essentials\Scripts\ExplodingProjectile.cs : 50 )
[回合3] 01m 14s:  new JumpIn at Do ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Spells\ActionHelpers\Essentials.cs : 149 )
[回合3] 01m 14s:  new JumpIn at DoDamageHeal ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Spells\ActionHelpers\Essentials.cs : 139 )
[回合3] 01m 14s:  new JumpIn at DealDmgHeal ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\Databackend.cs : 844 )
[回合3] 01m 14s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 195 )
[回合3] 01m 14s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 185 )
[回合3] 01m 14s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 217 )
[回合3] 01m 14s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Actions\Essentials\Scripts\ExplodingProjectile.cs : 53 )
[回合3] 01m 14s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 270 )
[回合3] 01m 14s:  new JumpIn at ActionDone ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 147 )
[回合3] 01m 14s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 185 )
[回合3] 01m 14s:  new JumpIn at Act ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\AggroAgentBaseSO.cs : 215 )
[回合3] 01m 14s:  new JumpIn at DoActionWithDefaultCosts ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 279 )
[回合3] 01m 14s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 242 )
[回合3] 01m 14s:  new JumpIn at Act ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Agents\AggroAgentBaseSO.cs : 258 )
[回合3] 01m 14s:  [SetActive] BossMu: False
[回合3] 01m 14s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 347 )
[回合3] 01m 14s:  new JumpIn at Combat ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.cs : 89 )
[回合3] 01m 14s:  new JumpIn at Combat ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.cs : 68 )
[回合4] 01m 14s:  new JumpIn at Combat ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.cs : 76 )
[回合4] 01m 14s:  [csc] PHASE START: Player
[回合4] 01m 15s:  new JumpIn at Phase ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 53 )
[回合4] 01m 15s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 93 )
[回合4] 01m 15s:  new JumpIn at _OnNextTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 376 )
[回合4] 01m 15s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合4] 01m 15s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合4] 01m 15s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合4] 01m 15s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合4] 01m 15s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
